4.331127010874793865e+06,2.914627039759372827e+06,3.702820624626853038e+06,2.740268550612159539e+06
1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
