nan,nan,nan,nan
1.000000000000000000e+02,6.250000000000000000e+01,7.500000000000000000e+01,6.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
